City,Lat,Lng,Temp,Max Temp,Min Temp,Humidity,Cloudiness,Wind Speed,Country,Date
San Ramon,37.7799,-121.978,50.0,56.0,45.0,88,1,3.13,US,1637421522
Yarmouth,41.7057,-70.2286,43.0,45.0,39.0,60,1,2.24,US,1637421523
Edgewater,28.9889,-80.9023,73.0,75.0,69.0,78,75,6.69,US,1637421523
Poronaysk,49.2167,143.1167,26.0,26.0,26.0,66,6,3.59,RU,1637421524
Barentu,15.1139,37.5928,83.0,83.0,83.0,31,0,5.93,ER,1637421525
San Cristobal,7.7669,-72.225,75.0,75.0,75.0,39,42,2.01,VE,1637421525
Maryville,35.7565,-83.9705,41.0,45.0,36.0,72,75,0.0,US,1637421440
Sangar,63.9242,127.4739,-14.0,-14.0,-14.0,100,100,0.58,RU,1637421526
Kidal,18.4411,1.4078,93.0,93.0,93.0,11,99,5.23,ML,1637421526
Ewo,-0.8725,14.8206,75.0,75.0,75.0,85,100,2.28,CG,1637421527
Fergus Falls,46.283,-96.0776,27.0,28.0,24.0,82,1,2.24,US,1637421387
Gillette,44.2911,-105.5022,35.0,37.0,34.0,92,90,1.54,US,1637421543
Pacific Grove,36.6177,-121.9166,52.0,56.0,48.0,92,90,2.24,US,1637421411
Manavālakurichi,8.1333,77.3,82.0,82.0,82.0,75,65,5.68,IN,1637421569
Byron Bay,-28.65,153.6167,68.0,74.0,67.0,89,100,3.28,AU,1637421570
Sibulan,9.3584,123.285,80.0,80.0,80.0,82,100,0.49,PH,1637421570
Mar del Plata,-38.0023,-57.5575,77.0,77.0,77.0,52,0,5.36,AR,1637421571
Rajanpur,29.1035,70.325,72.0,72.0,72.0,15,0,2.6,PK,1637421491
Jāfarpur,22.3208,88.2306,79.0,79.0,79.0,53,12,1.42,IN,1637421571
Camacha,33.0833,-16.3333,66.0,69.0,66.0,60,20,2.06,PT,1637421571
Vestmanna,62.1564,-7.1664,37.0,37.0,37.0,81,90,10.29,FO,1637421572
Pechenga,69.5259,31.1703,33.0,33.0,33.0,94,100,7.16,RU,1637421572
Mushie,-3.0167,16.9,74.0,74.0,74.0,94,100,2.43,CD,1637421572
Lubumbashi,-11.6609,27.4794,69.0,69.0,69.0,78,97,3.18,CD,1637421573
Gitega Province,-3.5,29.95,72.0,72.0,72.0,63,78,1.94,BI,1637421573
Dawei,14.0833,98.2,78.0,78.0,78.0,88,100,1.07,MM,1637421573
Ostrovnoy,68.0531,39.5131,32.0,32.0,32.0,80,100,5.93,RU,1637421574
Rivera,-30.9053,-55.5508,81.0,81.0,81.0,35,0,1.71,UY,1637421574
Sioux Lookout,50.1001,-91.917,27.0,27.0,25.0,74,75,6.17,CA,1637421574
Avera,33.194,-82.5271,48.0,51.0,46.0,35,0,5.99,US,1637421575
Beloha,-25.1667,45.05,76.0,76.0,76.0,72,47,6.11,MG,1637421575
Brae,60.3964,-1.353,46.0,46.0,46.0,78,29,8.36,GB,1637421576
Yining,29.0361,114.5636,58.0,58.0,58.0,98,100,0.89,CN,1637421576
Karakol,42.4907,78.3936,21.0,21.0,21.0,56,2,2.67,KG,1637421577
Bubaque,11.2833,-15.8333,85.0,85.0,85.0,49,0,1.09,GW,1637421577
Goroka,-6.0834,145.3873,60.0,60.0,60.0,98,87,0.68,PG,1637421577
Cherskiy,68.75,161.3,-18.0,-18.0,-18.0,92,28,0.76,RU,1637421578
Vila Franca do Campo,37.7167,-25.4333,68.0,68.0,68.0,66,61,6.68,PT,1637421578
Malbork,54.0359,19.0266,51.0,52.0,50.0,82,100,7.49,PL,1637421579
Misawa,40.6836,141.3597,40.0,40.0,40.0,71,13,2.42,JP,1637421579
Sucúa,-2.4667,-78.1667,72.0,72.0,72.0,88,75,1.54,EC,1637421579
Faya,18.3851,42.4509,61.0,63.0,61.0,64,6,3.11,SA,1637421580
Chapais,49.7834,-74.8492,23.0,23.0,23.0,75,100,4.0,CA,1637421580
Doha,25.2867,51.5333,79.0,79.0,77.0,60,0,3.6,QA,1637421580
Lalibela,12.0333,39.0333,68.0,68.0,68.0,32,93,1.56,ET,1637421301
Pochutla,15.7432,-96.4661,85.0,85.0,82.0,54,76,0.77,MX,1637421581
Abapó,-18.8333,-63.4667,88.0,88.0,88.0,32,4,1.45,BO,1637421581
Los Llanos de Aridane,28.6585,-17.9182,66.0,68.0,66.0,68,20,2.68,ES,1637421581
Águas Formosas,-17.0822,-40.9358,76.0,76.0,76.0,81,100,1.44,BR,1637421582
Khovd,48.0056,91.6419,8.0,8.0,8.0,38,2,0.13,MN,1637421582
Viedma,-40.8135,-62.9967,83.0,83.0,83.0,19,1,4.49,AR,1637421409
Cabo San Lucas,22.8909,-109.9124,71.0,75.0,67.0,67,1,3.6,MX,1637421348
Nayoro,44.3506,142.4578,32.0,32.0,32.0,92,100,0.1,JP,1637421583
Machilipatnam,16.1667,81.1333,77.0,77.0,77.0,86,21,5.25,IN,1637421583
Usinsk,65.9939,57.5281,24.0,24.0,24.0,92,100,7.33,RU,1637421584
Adrar,20.5022,-10.0711,91.0,91.0,91.0,15,67,4.61,MR,1637421584
My Tho,10.35,106.35,79.0,79.0,79.0,94,100,1.32,VN,1637421584
Korla,41.7597,86.1469,30.0,30.0,30.0,49,0,1.15,CN,1637421585
Kloulklubed,7.0419,134.2556,79.0,79.0,79.0,74,41,5.0,PW,1637421585
Murmashi,68.8154,32.8115,29.0,29.0,29.0,100,75,2.0,RU,1637421585
Visby,57.6409,18.296,47.0,47.0,45.0,81,40,6.17,SE,1637421585
Hervey Bay,-25.2986,152.8535,69.0,69.0,66.0,65,45,4.42,AU,1637421586
Qaqortoq,60.7167,-46.0333,36.0,36.0,36.0,99,100,6.07,GL,1637421586
Sørland,67.667,12.6934,36.0,36.0,36.0,62,97,12.65,NO,1637421630
Kogon,39.7228,64.5517,39.0,42.0,39.0,60,0,3.09,UZ,1637421631
Port-Cartier,50.0334,-66.8654,32.0,32.0,32.0,54,8,5.43,CA,1637421631
Meulaboh,4.1363,96.1285,79.0,79.0,79.0,86,100,1.63,ID,1637421631
Aripuanã,-9.1667,-60.6333,79.0,79.0,79.0,77,100,0.5,BR,1637421632
Sydney,-33.8679,151.2073,60.0,61.0,58.0,93,75,2.24,AU,1637421610
Jalu,29.0331,21.5482,71.0,71.0,71.0,41,3,6.25,LY,1637421632
Kpandae,8.4689,-0.0113,100.0,100.0,100.0,16,11,2.43,GH,1637421632
Russell,32.3502,-85.1999,49.0,51.0,47.0,42,1,2.57,US,1637421605
Kiboga,0.9161,31.7742,73.0,73.0,73.0,68,94,1.58,UG,1637421633
Plettenberg Bay,-34.0527,23.3716,64.0,64.0,64.0,76,61,7.77,ZA,1637421633
Sola,-13.8833,167.55,81.0,81.0,81.0,72,100,5.97,VU,1637421634
Barcelona,41.3888,2.159,59.0,62.0,57.0,73,0,1.03,ES,1637421634
Port Lincoln,-34.7333,135.8667,55.0,55.0,55.0,72,16,6.47,AU,1637421634
Ancud,-41.8697,-73.8203,57.0,61.0,57.0,74,63,3.52,CL,1637421402
Rawson,-43.3002,-65.1023,77.0,77.0,77.0,28,73,12.75,AR,1637421635
Mahébourg,-20.4081,57.7,77.0,78.0,77.0,69,20,5.14,MU,1637421635
Yichang,30.7144,111.2847,58.0,58.0,58.0,86,100,0.67,CN,1637421636
Bantry,51.6833,-9.45,52.0,55.0,52.0,85,100,2.75,IE,1637421636
Netrakona,24.8833,90.7167,70.0,70.0,70.0,68,6,2.25,BD,1637421636
Oodweyne,9.4092,45.064,79.0,79.0,79.0,19,31,2.55,SO,1637421637
Kaya,13.0917,-1.0844,99.0,99.0,99.0,7,5,6.96,BF,1637421637
Alta Floresta,-9.8756,-56.0861,84.0,84.0,84.0,70,40,2.06,BR,1637421637
Neiafu,-18.65,-173.9833,79.0,79.0,79.0,94,20,3.09,TO,1637421638
Kumul,42.8,93.45,28.0,28.0,28.0,34,0,1.62,CN,1637421638
Baie-Saint-Paul,47.4411,-70.4986,32.0,36.0,29.0,48,77,1.69,CA,1637421638
Khasan,42.4308,130.6434,37.0,37.0,37.0,83,100,2.99,RU,1637421639
Lumsden,50.6501,-104.8678,17.0,19.0,13.0,85,26,3.41,CA,1637421639
Yantal',56.8471,105.2542,7.0,7.0,7.0,92,100,3.14,RU,1637421639
Melfi,40.9965,15.6514,58.0,62.0,54.0,64,8,1.4,IT,1637421640
Saltpond,5.2091,-1.0606,84.0,84.0,84.0,72,42,4.3,GH,1637421640
Hoquiam,46.9809,-123.8893,40.0,41.0,35.0,99,90,0.0,US,1637421522
Newport,51.5877,-2.9984,52.0,54.0,50.0,80,100,3.15,GB,1637421641
Środa Wielkopolska,52.2284,17.2762,50.0,51.0,50.0,86,100,7.13,PL,1637421641
Lagoa,39.05,-27.9833,65.0,65.0,65.0,74,99,11.09,PT,1637421641
Ukiah,39.1502,-123.2078,47.0,50.0,45.0,90,90,2.06,US,1637421642
Gurupá,-1.405,-51.64,85.0,85.0,85.0,74,100,1.64,BR,1637421642
Luganville,-15.5333,167.1667,76.0,76.0,76.0,86,100,2.33,VU,1637421642
Ulladulla,-35.35,150.4667,56.0,58.0,55.0,93,100,4.07,AU,1637421642
Kuril'sk,45.2333,147.8833,36.0,36.0,36.0,77,99,8.29,RU,1637421643
Leeton,-34.5667,146.4,55.0,57.0,55.0,100,40,1.03,AU,1637421643
Tecpan,14.7623,-90.9947,57.0,59.0,54.0,75,100,2.76,GT,1637421643
Fortuna,40.5982,-124.1573,44.0,48.0,41.0,66,90,2.68,US,1637421644
Hamilton,39.1834,-84.5333,38.0,41.0,35.0,68,1,0.45,US,1637421531
Walvis Bay,-22.9575,14.5053,69.0,69.0,61.0,52,0,4.63,NA,1637421644
Talnakh,69.4865,88.3972,-16.0,-16.0,-16.0,93,26,3.87,RU,1637421645
Dunedin,-45.8742,170.5036,52.0,52.0,52.0,88,99,2.15,NZ,1637421646
Pacifica,37.6138,-122.4869,52.0,57.0,47.0,92,20,0.89,US,1637421646
Yeppoon,-23.1333,150.7333,66.0,66.0,66.0,70,83,3.26,AU,1637421362
Tumpat,6.1978,102.171,81.0,81.0,81.0,94,20,0.0,MY,1637421647
São João da Barra,-21.6403,-41.0511,75.0,75.0,75.0,89,100,6.88,BR,1637421647
Iqaluit,63.7506,-68.5145,14.0,14.0,14.0,85,90,11.62,CA,1637421647
Otrado-Kubanskoye,45.2442,40.8408,48.0,48.0,48.0,68,91,11.9,RU,1637421648
Golden,39.7555,-105.2211,42.0,47.0,32.0,47,40,0.45,US,1637421557
Along,28.1667,94.7667,58.0,58.0,58.0,71,36,0.87,IN,1637421648
Orël-Izumrud,43.4583,39.9244,48.0,48.0,46.0,87,90,3.13,RU,1637421649
Cairns,-16.9167,145.7667,72.0,73.0,71.0,86,3,1.54,AU,1637421557
Najrān,17.4924,44.1277,85.0,85.0,85.0,35,0,5.9,SA,1637421599
Lompoc,34.6391,-120.4579,52.0,57.0,49.0,91,90,4.47,US,1637421691
Sistranda,63.7256,8.834,39.0,40.0,39.0,62,100,9.83,NO,1637421692
Bay Roberts,47.5999,-53.2648,42.0,43.0,40.0,79,100,4.02,CA,1637421692
Srednekolymsk,67.45,153.6833,-16.0,-16.0,-16.0,100,68,2.69,RU,1637421692
Mgandu,-5.95,34.1333,87.0,87.0,87.0,18,16,4.89,TZ,1637421693
Vanimo,-2.6741,141.3028,79.0,79.0,79.0,86,97,0.39,PG,1637421693
Kamyshin,50.0983,45.416,39.0,39.0,39.0,96,100,11.79,RU,1637421693
Gopālpur,19.2667,84.9167,79.0,79.0,79.0,87,43,2.61,IN,1637421694
Selma,36.5708,-119.6121,53.0,55.0,51.0,92,98,0.67,US,1637421694
Erenhot,43.6475,111.9767,28.0,28.0,28.0,47,99,7.62,CN,1637421695
Ondjiva,-17.0667,15.7333,99.0,99.0,99.0,13,40,2.06,AO,1637421695
Saint Anthony,45.0205,-93.218,35.0,37.0,32.0,71,1,0.89,US,1637421695
Kutum,14.2,24.6667,81.0,81.0,81.0,14,0,4.5,SD,1637421696
Kallaste,58.655,27.1592,38.0,41.0,38.0,66,90,10.53,EE,1637421696
Lotofaga,-13.9764,-171.8578,75.0,75.0,75.0,81,25,7.77,WS,1637421696
Mpophomeni,-29.5682,30.1862,54.0,54.0,54.0,98,100,1.94,ZA,1637421697
Laguna,38.421,-121.4238,47.0,54.0,43.0,95,1,1.54,US,1637421697
Épernay,49.05,3.95,46.0,47.0,44.0,81,6,1.64,FR,1637421697
Morant Bay,17.8815,-76.4093,86.0,87.0,83.0,63,75,3.03,JM,1637421698
Chiredzi,-21.05,31.6667,72.0,72.0,72.0,78,100,4.64,ZW,1637421698
Morondava,-20.2833,44.2833,82.0,82.0,82.0,77,43,7.68,MG,1637421699
Suihua,46.6406,126.9969,7.0,7.0,7.0,97,23,1.23,CN,1637421699
Mbigou,-1.9005,11.906,73.0,73.0,73.0,93,97,1.42,GA,1637421439
Tamandaré,-8.7597,-35.1047,84.0,84.0,84.0,63,75,5.58,BR,1637421700
Harlingen,26.1906,-97.6961,65.0,68.0,63.0,95,1,3.09,US,1637421701
Cap Malheureux,-19.9842,57.6142,78.0,78.0,77.0,64,5,2.24,MU,1637421701
Kirakira,-10.4544,161.9205,78.0,78.0,78.0,83,89,1.57,SB,1637421702
Port Blair,11.6667,92.75,82.0,82.0,82.0,85,54,5.96,IN,1637421702
Kvam,61.6656,9.6898,29.0,29.0,29.0,89,24,2.78,NO,1637421703
Picsi,-6.7178,-79.7697,71.0,71.0,71.0,64,0,3.6,PE,1637421703
Basco,20.4487,121.9702,80.0,80.0,80.0,74,33,8.42,PH,1637421704
Mitsamiouli,-11.3847,43.2844,84.0,84.0,84.0,61,20,7.2,KM,1637421704
Te Anau,-45.4167,167.7167,48.0,48.0,48.0,94,100,0.57,NZ,1637421704
Ürümqi,43.801,87.6005,13.0,13.0,13.0,86,0,4.0,CN,1637421705
Sainte-Marie,-20.8968,55.5496,79.0,79.0,77.0,73,75,6.17,RE,1637421705
Las Vegas,36.175,-115.1372,51.0,55.0,45.0,35,1,5.66,US,1637421697
Maceió,-9.6658,-35.7353,87.0,87.0,87.0,66,75,1.54,BR,1637421705
Meïganga,6.5167,14.3,86.0,86.0,86.0,34,100,0.85,CM,1637421706
Sinnamary,5.3833,-52.95,85.0,85.0,85.0,68,53,3.38,GF,1637421706
Chuncheng,22.1731,111.7886,70.0,70.0,70.0,94,5,0.31,CN,1637421706
Karachi,24.9056,67.0822,71.0,71.0,71.0,23,0,2.57,PK,1637421707
Puerto Escondido,15.85,-97.0667,83.0,83.0,83.0,53,17,0.56,MX,1637421707
Kiryat Gat,31.61,34.7642,58.0,61.0,57.0,70,97,2.87,IL,1637421661
Ginda,30.6945,78.4932,49.0,49.0,49.0,35,0,3.26,IN,1637421708
Saint-Nazaire,47.2833,-2.2,45.0,45.0,44.0,87,90,3.09,FR,1637421708
São José da Coroa Grande,-8.8978,-35.1478,84.0,84.0,84.0,64,73,5.88,BR,1637421708
Peterhead,57.5058,-1.7981,48.0,49.0,45.0,73,72,10.36,GB,1637421709
Tarko-Sale,64.9225,77.785,1.0,1.0,1.0,94,100,10.08,RU,1637421709
Aden,12.7794,45.0367,82.0,82.0,82.0,56,68,3.86,YE,1637421709
Nuuk,64.1835,-51.7216,34.0,34.0,33.0,93,90,14.92,GL,1637421710
Pedernales,18.0384,-71.744,83.0,83.0,83.0,63,49,2.28,DO,1637421710
Jaciara,-15.9653,-54.9683,73.0,73.0,73.0,95,100,0.86,BR,1637421710
Tromsø,69.6496,18.957,29.0,30.0,28.0,80,20,0.45,NO,1637421752
Raja,8.4596,25.678,94.0,94.0,94.0,17,42,3.11,SS,1637421753
Yerbogachën,61.2767,108.0108,3.0,3.0,3.0,98,100,0.74,RU,1637421753
Mogadishu,2.0371,45.3438,81.0,81.0,81.0,74,24,6.8,SO,1637421753
Bousso,10.4795,16.7117,100.0,100.0,100.0,12,4,1.85,TD,1637421753
Ambon City,-3.6954,128.1814,77.0,77.0,77.0,88,20,4.12,ID,1637421754
San Ignacio,17.1561,-89.0714,74.0,74.0,74.0,94,90,0.0,BZ,1637421755
Naze,28.3667,129.4833,68.0,68.0,68.0,72,100,7.34,JP,1637421755
Arboletes,8.8505,-76.4269,82.0,82.0,82.0,76,56,3.59,CO,1637421756
Gucheng,35.9115,111.3192,47.0,47.0,47.0,60,92,1.57,CN,1637421756
Biltine,14.5333,20.9167,94.0,94.0,94.0,9,0,3.69,TD,1637421757
Kibungo,-2.1597,30.5427,69.0,69.0,67.0,74,91,1.85,RW,1637421757
Kazachinskoye,57.6953,93.2761,7.0,7.0,7.0,96,100,1.54,RU,1637421758
Arona,28.0996,-16.681,65.0,68.0,63.0,63,20,4.12,ES,1637421758
Zunyi,27.6867,106.9072,53.0,53.0,53.0,93,100,1.69,CN,1637421758
Altayskoye,51.9533,85.3325,14.0,14.0,14.0,79,100,2.94,RU,1637421759
Belaya Gora,68.5333,146.4167,-7.0,-7.0,-7.0,99,100,0.73,RU,1637421759
Mandalī,33.7499,45.5541,68.0,68.0,68.0,20,85,1.04,IQ,1637421760
Pangnirtung,66.1451,-65.7125,19.0,19.0,19.0,58,75,1.03,CA,1637421760
Rapid Valley,44.0625,-103.1463,41.0,43.0,39.0,73,90,0.89,US,1637421760
Shymkent,42.3,69.6,33.0,33.0,33.0,80,1,2.0,KZ,1637421761
Nambucca Heads,-30.65,153.0,70.0,70.0,66.0,94,100,2.2,AU,1637421761
Mehamn,71.0357,27.8492,30.0,30.0,30.0,78,100,12.23,NO,1637421761
Borogontsy,62.6683,131.1683,-25.0,-25.0,-25.0,100,70,0.47,RU,1637421762
Pudozh,61.8099,36.5345,31.0,31.0,31.0,89,99,2.43,RU,1637421762
Port Hedland,-20.3167,118.5667,81.0,81.0,81.0,65,99,4.12,AU,1637421762
Paita,-5.0892,-81.1144,74.0,74.0,74.0,71,91,5.07,PE,1637421762
Krasnosel'kup,65.7,82.4667,-7.0,-7.0,-7.0,89,100,8.62,RU,1637421763
Verkhoyansk,67.5447,133.385,-19.0,-19.0,-19.0,99,99,1.3,RU,1637421763
Portland,45.5234,-122.6762,42.0,45.0,39.0,93,90,0.0,US,1637421541
Hohhot,40.8106,111.6522,34.0,34.0,34.0,44,0,4.0,CN,1637421764
Bataiporã,-22.2953,-53.2711,80.0,80.0,80.0,64,90,2.93,BR,1637421764
Piteå,65.3172,21.4794,30.0,32.0,30.0,80,100,3.36,SE,1637421764
Baijiantan,45.6333,85.1833,23.0,23.0,23.0,41,23,4.21,CN,1637421765
Sur,22.5667,59.5289,76.0,76.0,76.0,57,0,3.87,OM,1637421766
Hasaki,35.7333,140.8333,49.0,49.0,47.0,63,18,3.76,JP,1637421766
Paracatu,-17.2222,-46.8747,75.0,75.0,75.0,79,100,1.32,BR,1637421767
Lázaro Cárdenas,17.9583,-102.2,78.0,78.0,78.0,61,0,1.77,MX,1637421767
Carutapera,-1.195,-46.02,89.0,89.0,89.0,60,11,5.02,BR,1637421475
Šibenik,43.7272,15.9058,60.0,64.0,58.0,77,1,1.34,HR,1637421767
Teya,60.3778,92.6267,-10.0,-10.0,-10.0,99,78,1.35,RU,1637421768
Ati,13.2154,18.3353,97.0,97.0,97.0,10,4,3.28,TD,1637421768
Ola,59.5833,151.2833,21.0,21.0,21.0,75,100,7.63,RU,1637421768
Yegorlykskaya,46.5656,40.6562,47.0,47.0,46.0,100,100,11.91,RU,1637421769
Aiquile,-18.2041,-65.1807,68.0,68.0,68.0,55,94,2.98,BO,1637421769
Arinos,-15.9169,-46.1056,77.0,77.0,77.0,78,100,0.67,BR,1637421769
Codrington,-38.2667,141.9667,48.0,48.0,48.0,82,1,3.29,AU,1637421770
Nakhon Thai,17.1006,100.8374,75.0,75.0,75.0,94,76,1.09,TH,1637421770
Sovetskiy,61.3614,63.5842,24.0,24.0,24.0,96,100,3.12,RU,1637421770
Khorramshahr,30.4397,48.1664,73.0,73.0,73.0,64,20,2.06,IR,1637421771
High Level,58.5169,-117.136,3.0,3.0,3.0,78,75,3.6,CA,1637421771
Muramvya,-3.2682,29.6079,67.0,67.0,67.0,64,76,1.99,BI,1637421771
Havelock,34.8791,-76.9013,52.0,54.0,48.0,69,19,2.24,US,1637421772
Bontang,0.1333,117.5,79.0,79.0,79.0,86,100,2.45,ID,1637421772
Nador,35.174,-2.9287,66.0,70.0,66.0,55,20,3.09,MA,1637421773
Gelemso,8.8167,40.5167,68.0,68.0,68.0,28,13,0.75,ET,1637421813
Saýat,38.7839,63.8803,44.0,44.0,44.0,53,0,4.89,TM,1637421813
Quatre Cocos,-20.2078,57.7625,78.0,78.0,77.0,66,10,5.39,MU,1637421814
Bereda,43.2686,-7.5406,60.0,62.0,57.0,72,70,0.2,ES,1637421814
Libenge,3.65,18.6333,92.0,92.0,92.0,42,99,2.85,CD,1637421817
Jovellar,13.0695,123.5999,77.0,77.0,77.0,90,74,1.98,PH,1637421817
Hobyo,5.3505,48.5268,81.0,81.0,81.0,66,76,6.16,SO,1637421817
Fairbanks,64.8378,-147.7164,-27.0,-15.0,-27.0,69,1,0.0,US,1637421784
Sémbé,1.6481,14.5806,85.0,85.0,85.0,57,88,0.4,CG,1637421818
Puerto Quijarro,-17.7833,-57.7667,72.0,72.0,72.0,96,100,0.58,BO,1637421818
Abéché,13.8292,20.8324,94.0,94.0,94.0,10,0,2.43,TD,1637421818
Victor Harbor,-35.5667,138.6167,55.0,56.0,55.0,72,41,6.52,AU,1637421819
Tocopilla,-22.092,-70.1979,69.0,69.0,69.0,62,37,3.62,CL,1637421819
Regeneração,-6.2378,-42.6883,95.0,95.0,95.0,36,67,2.76,BR,1637421820
Atar,20.5169,-13.0499,93.0,93.0,93.0,21,100,3.09,MR,1637421820
Shelburne,44.0787,-80.2041,35.0,37.0,33.0,82,100,6.34,CA,1637421820
Terrace,54.5163,-128.6035,43.0,43.0,43.0,93,90,8.23,CA,1637421821
Ust'-Omchug,61.15,149.6333,-1.0,-1.0,-1.0,99,100,2.05,RU,1637421821
Madera,37.1666,-119.8343,51.0,54.0,49.0,95,33,0.71,US,1637421821
Moga,30.8,75.1667,68.0,68.0,68.0,25,0,2.48,IN,1637421822
Kalat,29.0225,66.5916,43.0,43.0,43.0,27,0,1.13,PK,1637421822
Kisi,9.0833,3.85,96.0,96.0,96.0,17,11,3.29,NG,1637421822
Neryungri,56.6709,124.6491,-14.0,-14.0,-14.0,98,99,1.1,RU,1637421823
Felanitx,39.4696,3.1483,63.0,63.0,62.0,77,100,2.44,ES,1637421823
Sakaiminato,35.55,133.2333,46.0,46.0,46.0,93,20,1.54,JP,1637421823
Sri Aman,1.2376,111.4621,77.0,77.0,77.0,94,90,0.0,MY,1637421824
Athabasca,54.7169,-113.2854,15.0,23.0,14.0,94,100,4.74,CA,1637421824
Lensk,60.7253,114.9278,-5.0,-5.0,-5.0,100,100,0.25,RU,1637421824
Bikaner,28.0167,73.3,73.0,73.0,73.0,26,1,3.52,IN,1637421825
Bintulu,3.1667,113.0333,79.0,79.0,79.0,94,40,0.0,MY,1637421826
Mahāsamund,21.1,82.1,81.0,81.0,81.0,80,57,2.73,IN,1637421826
Batemans Bay,-35.7167,150.1833,58.0,59.0,55.0,92,100,2.58,AU,1637421826
Sumbe,-11.2061,13.8437,82.0,82.0,82.0,79,20,2.57,AO,1637421827
Dzhalil',55.0239,52.7358,29.0,29.0,29.0,92,100,7.56,RU,1637421827
Yen Bai,21.7,104.8667,71.0,71.0,71.0,97,98,0.34,VN,1637421827
Galle,6.0367,80.217,81.0,81.0,81.0,66,98,5.66,LK,1637421745
Mil'kovo,54.7167,158.6167,24.0,24.0,24.0,92,100,4.43,RU,1637421828
Caucayá,-0.1934,-74.7819,89.0,89.0,89.0,50,94,0.49,CO,1637421828
Mafeteng,-29.823,27.2374,74.0,74.0,74.0,12,26,5.51,LS,1637421829
Stavern,59.0,10.0333,46.0,46.0,43.0,79,99,3.6,NO,1637421829
Vila Velha,-20.3297,-40.2925,75.0,75.0,75.0,94,75,1.03,BR,1637421631
Laas,46.6166,10.7002,51.0,54.0,46.0,68,7,0.29,IT,1637421830
Bolobo,-2.1667,16.2333,80.0,80.0,80.0,72,98,0.62,CD,1637421830
Togur,58.3631,82.8265,17.0,17.0,17.0,92,100,4.87,RU,1637421830
Scarborough,54.2797,-0.4044,53.0,55.0,52.0,77,17,1.79,GB,1637421831
Kemijärvi,66.7131,27.4306,29.0,29.0,29.0,92,100,4.19,FI,1637421831
Worland,44.0169,-107.9554,31.0,39.0,31.0,79,90,0.45,US,1637421690
Goderich,43.7501,-81.7165,38.0,39.0,37.0,70,100,5.66,CA,1637421832
Verkh-Usugli,52.7,115.1667,10.0,10.0,10.0,94,100,0.94,RU,1637421832
Roswell,34.0232,-84.3616,45.0,49.0,42.0,51,1,0.45,US,1637421659
